BPCL	x	y
COALINDIA	x	y
PAGEIND	x	y
HAVELLS	x	y
BLUEDART	x	y
RELAXO	x	y
JSL	x	y
PIDILITIND	x	y
BHARTIHEXA	x	y
SBILIFE	x	y
TEJASNET	x	y
TATACOMM	x	y
WAAREEENER	x	y
IGL	x	y
TATAMOTORS	x	y
JUBLFOOD	x	y
ASIANPAINT	x	y
SCHAEFFLER	x	y
HAPPYFORGE	x	y
ADANIPORTS	x	y
ICICIGI	x	y
HGINFRA	x	y
DATAPATTNS	x	y
IOC	x	y
JWL	x	y
ADANIPOWER	x	y
KSB	x	y
TMCV	x	y
ASTRAL	x	y
PARAS	x	y
INFY	x	y
MAZDOCK	x	y
NYKAA	x	y
ONGC	x	y
CERA	x	y
BOSCHLTD	x	y
PPLPHARMA	x	y
BHARTIARTL	x	y
AEGISLOG	x	y
HOMEFIRST	x	y
GVT&D	x	y
ADANIGREEN	x	y
DEVYANI	x	y
KPIGREEN	x	y
MGL	x	y
PERSISTENT	x	y
AFFLE	x	y
INDIGOPNTS	x	y
POWERINDIA	x	y
HFCL	x	y
CUMMINSIND	x	y
NMDC	x	y
AARTIIND	x	y
VINATIORGA	x	y
KEI	x	y
CONCOR	x	y
RAMCOCEM	x	y
INOXWIND	x	y
TVSMOTOR	x	y
TIINDIA	x	y
MAPMYINDIA	x	y
HAL	x	y
OIL	x	y
STARHEALTH	x	y
FINEORG	x	y
TORNTPOWER	x	y
MTARTECH	x	y
INDUSTOWER	x	y
INDIGO	x	y
JSWENERGY	x	y
SYRMA	x	y
SUZLON	x	y
AMBUJACEM	x	y
ADANIENT	x	y
CYIENT	x	y
MPHASIS	x	y
CESC	x	y
WHIRLPOOL	x	y
BHARATFORG	x	y
KEC	x	y
SJVN	x	y
GAIL	x	y
PNCINFRA	x	y
HINDALCO	x	y
RELIANCE	x	y
SOBHA	x	y
PETRONET	x	y
GRINDWELL	x	y
OBEROIRLTY	x	y
SONACOMS	x	y
TEXRAIL	x	y
PREMIERENE	x	y
